"","tree","exo","biomass_mean","sem","response","SE","df","lower.CL","upper.CL",".group"
"1","Autumn Olive","Non-native",0.130361111111111,0.024827775113924,0.0527537077087687,0.00667768939391039,213.557179493732,0.041104729165692,0.0677039779487222," 1  "
"2","Barberry","Non-native",0.120119444444444,0.0291415406929599,0.0546396261846569,0.00695497501224634,217.145027516964,0.0425160223576006,0.0702203212823676," 1  "
"3","Beech","Native",0.145761111111111,0.0241957963283858,0.0553815689967365,0.00701033030605646,213.557179493722,0.0431523108659819,0.0710765686237715," 1  "
"4","Burning Bush","Non-native",0.124238888888889,0.0297655223684969,0.0549297957383676,0.00696031981140217,212.346363832881,0.0427889300174885,0.0705154921757935," 1  "
"5","Honeysuckle","Non-native",0.187083333333333,0.0343365085216933,0.0859796843832489,0.0108835122958069,213.557179493722,0.0669938056266265,0.110346114204102,"  23"
"6","Musclewood","Native",0.139275,0.022349948821006,0.0926084073558088,0.0117225917655079,213.557179493722,0.0721587859538041,0.118853400866111,"   3"
"7","Shadbush","Native",0.145296296296296,0.0347861744655163,0.0603774371325109,0.00882505190475269,213.557179493725,0.04526368847117,0.0805377342814696," 12 "
"8","Striped Maple","Native",0.117058333333333,0.0142184272203028,0.0562171348591734,0.007116098213941,213.557179493722,0.04380336858244,0.0721489317842425," 1  "
"9","Sweet Birch","Native",0.180997222222222,0.0320401054449326,0.0738911568436417,0.00931237884054349,209.096420199469,0.0576358154069005,0.0947310803385973," 123"
"10","Witch-hazel","Native",0.166905555555556,0.0232766443827572,0.082463495738678,0.010496622915148,217.145027516964,0.0641662484414297,0.105978271982819,"  23"
